date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,beta,liquidity,growth,momentum,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42
2020-01-31,A,0.1451731761238025,0.4897379223239659,0.040635313531353134,0.020734659509525313,0.02694453215451005,-0.006343870332325419,4653000000,197000000,215000000,0.4897379223239659,-0.006209872644984738,1.232129697862933,-0.012679991403395659,0.9597772277227723,32.47918781725888,18.860427413411937,-433.7898305084746,5.2792079207920795,84.03,84.34,82.34,82.56,2850446,15.638709677419355,-0.19032258064516128,0.64,0.23548387096774193,-0.3,25593600000.0,1.0158730158730158,1.0154639175257731,0.9926847110460864,1.02106149957877,-1.1878980891719746,0.01265512557991984,1877349.3,1113001.0666666667,73194.40352590638,1.2807142857142872,0.013569004746578411,1737444.9333333333,0.07625104280876516,0.0012708507134794192,0.00010477597591321858,-0.5486873243642217,1.1201429030955565,-0.8237271666183889,-1.351710097454779,0.07584050039093052,104246696.0,0.002284445755545317,5.820000000000007,0.05430313920879959,1.9944783094206144,91.39968459369706,74.96098207296959,59.211341653285615
2020-04-30,A,0.0815831987075929,0.49571655208884186,0.02118288590604027,0.010682178741406664,-0.02242199894235854,-0.002098256750434291,4687000000,101000000,102000000,0.49571655208884186,0.0331041776837652,1.321486268174475,0.06678045658203542,0.983011744966443,58.633514851485145,19.13403877221325,75.68031948881789,4.96810822147651,77.96,78.44,75.99,76.66,1795200,15.43042071197411,1.0129449838187703,0.33,0.04854368932038835,0.9061488673139159,23687940000.0,0.515625,0.5126903553299492,0.9123065585851142,0.9834983498349835,-6.305084745762712,0.029396563808227607,2096852.5,-787889.3666666667,-34347.002358599566,2.087857142857142,0.011732312371747879,2583089.3666666667,-0.03921758547112353,-0.0006536264245187254,0.0015751237953705816,0.024952554661424892,0.2711227177786215,0.13820496022900128,-0.3971141896972061,-0.0821360153256705,154985362.0,-0.001682160768826435,-6.859999999999999,-0.0036993858486108477,-1.4154418660052102,88.85484570288064,63.61648763045271,49.71792145686936
2020-07-31,A,0.1578112609040444,0.47821076890844333,0.0399518169042361,0.02084642782317201,-0.009532788602556044,-0.00016334447492116766,4565000000,199000000,230000000,0.47821076890844333,0.030379216425728054,1.3291038858049167,0.06352683461117196,0.9164826340092351,37.39443467336683,23.605051546391753,102.64127586206897,5.975902429231078,95.94,96.41,94.73,96.33,1551800,16.119741100323626,0.9385113268608414,0.64,0.42071197411003236,0.8576051779935275,29765970000.0,1.9393939393939394,1.9702970297029703,1.018578352180937,1.0446728187919463,-0.07348242811501593,0.012582980430957031,1486493.5,-292890.96666666656,-215867.87751969625,1.8221428571428575,0.007867111313366952,1844690.9666666666,0.22008756163740129,0.0036681260272900212,0.0002356814851553529,-0.06275389227116134,3.5692459260088376,-0.5732107527067433,-0.7451085477481565,0.23706176961602662,110681458.0,0.0027324851366998804,18.459999999999994,0.011029457249254637,4.0339676100901585,98.29272937513035,78.83493729153632,63.1748693963799
2020-10-31,A,0.14969656102494944,0.49381946608496935,0.045557151651959775,0.023060143346837023,-0.016100550534953777,0.0008240364094685981,4754000000,222000000,299000000,0.49381946608496935,0.039160693881790797,1.1854349291975725,0.07930164072360117,0.9755797250153909,35.409594594594594,21.202778152393797,83.4050928381963,6.452641083521445,101.77,102.35,100.65,102.09,2310001,15.821428571428571,1.224025974025974,0.72,0.262987012987013,1.1363636363636365,31443720000.0,1.125,1.1155778894472361,1.176050753370341,0.9783176069062437,0.30000000000000004,0.01581404736714612,1029627.65,1112631.7166666666,-138391.5664902553,2.0064285714285726,0.011104139095108087,1197369.2833333334,0.052147059200497003,0.0008691176533416167,0.0001894219356073895,-0.24417477204053173,1.3576698266701486,-0.5790627257848804,-1.0344975445834903,0.04761416110826065,71842157.0,0.0017990088065149568,4.640000000000001,0.03667726263343596,3.533128767773917,107.11628555429161,94.22838111237508,46.3031787672191
2021-01-31,A,0.18604651162790697,0.5034112052925367,0.05995004163197336,0.029770518916683895,0.0051684928674798425,0.009988308495420095,4870000000,288000000,328000000,0.5034112052925367,0.024602026049204053,1.189922480620155,0.04887063655030801,1.0137385512073271,32.09546875,23.885,155.35285714285715,7.696498751040799,121.21,121.69,119.28,120.17,1822000,15.699346405228757,0.7777777777777778,0.94,0.013071895424836602,0.6437908496732027,36772020000.0,1.3055555555555556,1.2972972972972974,1.0438300741739717,0.9858403447568234,-0.3687002652519894,0.01564060684498204,1722209.7,16640.466666666558,34494.98436401249,2.472142857142856,0.013555781794381345,1805359.5333333334,0.13874698753705883,0.002312449792284314,0.00020087799747853558,-0.23802111881347215,0.853972849228454,-0.41102225265583797,-0.90273014839191,0.14186621056632467,108321572.0,0.002818141515960715,14.930000000000007,0.0607177544677544,5.703782495415254,129.58898032078082,105.39501967921917,58.83216706705326
2021-04-30,A,0.14163934426229507,0.5374110405847279,0.04490644490644491,0.0207732256203116,-0.024620119253702635,-0.005605964332613289,5588000000,216000000,288000000,0.5374110405847279,0.04539334487401423,1.2236065573770492,0.08446671438797423,1.1617463617463617,47.02148148148148,26.64036721311475,86.07322033898305,8.446270270270269,133.9,134.66,133.15,133.64,1514200,15.822368421052632,1.5526315789473684,0.71,-0.039473684210526314,1.450657894736842,40626559999.99999,0.7553191489361702,0.75,0.9851421188630491,1.0012489592006661,0.9831932773109244,0.009882245910106393,1602828.75,-183950.56666666665,-15471.852579202503,1.7514285714285702,0.01212301360294818,1698150.5666666667,0.0958388543103712,0.0015973142385061867,0.00019861865110760494,-0.2716390368060542,0.510723592463697,-0.37870009537952426,-0.9585933007129979,0.09406467458043373,101889034.0,0.0016044425048820088,11.48999999999998,0.07454093396671957,4.484208911878596,137.7326092467759,115.52539075322409,57.639552303710516
2021-07-31,A,0.1664564943253468,0.5285482794776475,0.05337646583097452,0.025164426651415498,-0.006672385854541989,0.0014627994955864754,5545000000,264000000,336000000,0.5285482794776475,0.03183681250595749,1.223203026481715,0.06023444544634806,1.1211079660331582,43.966562499999995,29.27407944514502,139.00805389221557,9.387118883946624,152.52,153.6,152.02,153.23,2310100,16.323432343234323,1.1023102310231023,0.87,0.297029702970297,0.9207920792079208,46428690000.0,1.2253521126760565,1.2222222222222223,1.04,1.0282744282744283,-0.2923728813559322,0.007133181142492967,1876008.9,612364.0833333333,105310.69342862279,1.8549999999999958,0.006036372479542995,1697735.9166666667,0.14157888137481667,0.0023596480229136113,8.867905844430432e-05,-0.4454305788121438,1.070457040186013,0.3108347995994301,-1.353656729818596,0.1489090500112468,101864155.0,0.0023250686080442673,19.859999999999985,0.05757748757106507,5.963496586616259,157.74533550209134,127.19333116457534,53.49665275605907
2021-10-31,A,0.26626506024096386,0.49659037832788416,0.08201892744479496,0.041289117234936945,9.341429238673517e-05,0.004968170285175932,5316000000,442000000,395000000,0.49659037832788416,0.04119570294255021,1.2060240963855422,0.08295711060948081,0.9864538875487103,26.916957013574663,28.668180722891567,107.91197278911565,8.830799777324179,155.13,157.57,154.44,157.49,1999808,17.785478547854787,1.4554455445544554,1.46,1.1485148514851484,1.2508250825082508,47719470000.0,1.6781609195402298,1.6742424242424243,1.0466582597730139,1.0895673271330368,0.32035928143712566,0.012158762567480361,1349054.2,516083.31666666665,-86696.64564802125,2.665714285714281,0.011396365773948392,1483724.6833333333,0.020627247912001767,0.00034378746520002945,0.0001663619595037855,-0.36692249648908654,1.3313393438742225,-0.9544512686276451,-1.1445982731242437,0.015802373581011463,89023481.0,-0.00016955571348498122,2.450000000000017,-0.09224203326499769,1.2544286641229974,182.6853840183267,145.1849493150066,46.218769385712775
2022-01-31,A,0.16905615292712067,0.5009199186598238,0.05490880869227784,0.027403892708434203,0.002711339207901617,0.0014394495544903796,5173000000,283000000,376000000,0.5009199186598238,0.024692553500532583,1.2449223416965352,0.04929441329982602,1.003686457120683,37.045335689045935,25.050967741935484,164.45223529411763,8.136461001164143,137.32,139.47,136.97,139.32,1703000,17.122923588039868,0.8471760797342193,0.94,0.5282392026578073,0.5980066445182725,41935320000.0,0.6438356164383562,0.6402714932126696,1.008433734939759,0.9563926516979031,-0.4217687074829932,0.018709696629690735,2005085.85,-26560.18333333335,96486.20606200746,4.0785714285714265,0.011757397809494738,1729560.1833333333,-0.11839175410384106,-0.0019731959017306845,0.00028876426960467095,-0.6216837776071528,0.04834191317454962,-0.23449586130286273,-1.0051258742452547,-0.1193426042983565,103773611.0,-0.0016067193187089268,-18.879999999999995,-0.049628942486085514,-4.684032086162404,168.13059211393298,135.3977412194004,39.88719970001637
2022-04-30,A,0.17050404480398257,0.5100908656145385,0.053494728621632175,0.02620755619320899,-0.000860832137733142,-0.007827165945880399,5333000000,274000000,360000000,0.5100908656145385,0.027068388330942134,1.3528313627878035,0.05306581661353835,1.0411948457633737,32.53807481751825,22.191493466085873,126.01318021201412,6.96246192893401,120.71,123.89,119.05,119.27,2269200,17.130434782608695,0.9464882943143813,0.92,0.5351170568561873,0.7324414715719063,35661730000.0,0.9787234042553192,0.9681978798586572,0.9599761051373955,0.993791230112534,0.1098039215686275,0.022055938884076056,2195858.15,113355.91666666651,107681.26595636946,4.082857142857142,0.013394947329032165,2155844.0833333335,-0.1758659091206326,-0.0029310984853438767,0.00047106521703702675,-0.45158836992477225,-0.9819874059863288,0.10269909365978157,-0.831092959118476,-0.17311425402107605,129350645.0,-0.0018096808321166336,-24.970000000000013,-0.020402888255207086,-5.840891383556965,144.52111994020274,119.92021339313062,46.55489537874364
