date,Ticker,net_profit_to_total_revenue,DECM,ROE,ROA,ACCA,GMI,financial_liability,net_profit,EBIT,LTD/TA,WCR,QR,EV/OCL,D/E,P/E,P/S,PriceToCashFlow,priceToBook,open,high,low,close,volume,net_asset_per_share,net_operate_cash_flow_per_share,eps,retained_earnings_per_share,cashflow_per_share,market_cap,PEG,net_profit_growth_rate,total_revenue_growth_rate,net_asset_growth_rate,net_operate_cashflow_growth_rate,VOL20,DAVOL20,VOSC,VMACD,ATR14,beta,liquidity,growth,momentum,Variance60,sharpe_ratio_20,Kurtosis60,Skewness60,sharpe_ratio_60,ROC60,Volume1Q,TRIX30,Price1Q,PLRC36,MAC60,boll_up,boll_down,MFI42
2020-03-31,ABNB,-0.40460069135098536,1.0971929523512238,-0.14052422274453888,-0.04230240264910767,-0.018671694111720902,-0.06467563984213509,0.0,-340605000.0,-325489000.0,1.0971929523512238,-0.02363070853738677,0.0,-0.021537422826812244,0.0,-56.39454129416773,91.26908158416782,-134.8350401874243,31.69919632959089,146.9,147.89,144.51,146.8,2795800.0,4.565099963273032,-1.0732373409675202,-0.64,0.0,-1.1027451054252324,50756834000.00001,0.9696969696969697,0.9688995215311005,0.7606008695369336,-3.000943437107288,1.9017588886512473,0.03241240706142669,4936630.0,-3063400.0,-1386571.692316819,11.834999999999996,0.0,6142900.0,0.365223951271746,0.0060870658545291,0.002203843278310099,-0.07604962867977764,-0.002088440766775353,0.45292400392169674,-0.19213732912872533,0.35062881782249367,368574000.0,0.002424825448456902,48.78999999999999,-0.034728112336254946,0.5779413139142093,219.81744999878356,152.2785500012164,45.17604772890609
2020-06-30,ABNB,-1.7193330425899263,0.7234157864381439,-0.1983566655397733,-0.05486232234307033,-0.030417579032319404,-0.1515507948773196,7589716000.0,-575588000.0,-468974000.0,0.7234157864381439,-0.024444743310750923,0.0,-0.03379072418520008,2.615535344993061,-33.371548290617596,229.50722263377682,-299.5884417574534,26.477876171305713,146.9,147.89,144.51,146.8,2795800.0,5.465317499929371,-0.4830293156541638,-1.08,0.0,-0.494680239949524,50756834000.00001,1.6875,1.689898856446617,0.39767411472625114,1.1971955803594083,-0.5499324359896811,0.03241240706142669,4936630.0,-3063400.0,-1386571.692316819,11.834999999999996,0.0,6142900.0,0.365223951271746,0.0060870658545291,0.002203843278310099,-0.07604962867977764,-0.002088440766775353,0.45292400392169674,-0.19213732912872533,0.35062881782249367,368574000.0,0.002424825448456902,48.78999999999999,-0.034728112336254946,0.5779413139142093,219.81744999878356,152.2785500012164,45.17604772890609
2020-09-30,ABNB,0.16339338061923625,0.9631981700362686,0.6827883346200782,0.025127860191907433,-0.013329011847310395,0.3121619736380328,8407255000.0,219328000.0,441465000.0,0.9631981700362686,0.038456872039217826,0.13769927089518158,0.03992623038078422,26.172561826015492,96.85672634475536,63.302991812727264,253.14615039464354,264.5305715107526,146.9,147.89,144.51,146.8,2795800.0,0.547044521824268,0.5716460620649517,0.37,-8.26305722959099,0.5586419528805504,50756834000.00001,-0.34259259259259256,-0.3810503346143422,4.009663235496186,0.1106988358536803,-2.308848874297167,0.03241240706142669,4936630.0,-3063400.0,-1386571.692316819,11.834999999999996,0.0,6142900.0,0.365223951271746,0.0060870658545291,0.002203843278310099,-0.07604962867977764,-0.002088440766775353,0.45292400392169674,-0.19213732912872533,0.35062881782249367,368574000.0,0.002424825448456902,48.78999999999999,-0.034728112336254946,0.5779413139142093,219.81744999878356,152.2785500012164,45.17604772890609
2020-12-31,ABNB,-4.5246292175629375,0.7234157864381439,-1.339814520934198,-0.3705715455913402,-0.35731223917573646,-0.07474983770331811,7589716000.0,-3887851000.0,-3085794000.0,0.7234157864381439,-0.013259306415603718,2.5386016404737077,-0.018328749059912122,2.615535344993061,-3.2638103929394413,59.07012745791748,-364.86833441161673,17.49160223214486,146.9,147.89,144.51,146.8,2795800.0,8.392598805512574,-0.402336914867464,-11.24,-17.369834131104394,-0.42513340371072,50756834000.00001,-30.37837837837838,-17.726195469798657,0.6401282545065263,9.03351866610216,-1.4144248815801235,0.03241240706142669,4936630.0,-3063400.0,-1386571.692316819,11.834999999999996,0.0,6142900.0,0.365223951271746,0.0060870658545291,0.002203843278310099,-0.07604962867977764,-0.002088440766775353,0.45292400392169674,-0.19213732912872533,0.35062881782249367,368574000.0,0.002424825448456902,48.78999999999999,-0.034728112336254946,0.5779413139142093,219.81744999878356,152.2785500012164,45.17604772890609
2021-03-31,ABNB,-1.3216410203216467,0.7439498108326903,-0.37102059458325143,-0.09499989342800924,-0.13506512683242028,-0.042859060431022056,9179654000.0,-1172211000.0,-334963000.0,0.7439498108326903,0.040065233404411045,4.526680617316244,0.053854753131218236,2.9054843241946395,-24.0879036282717,127.34224611471403,228.46224351090686,35.7484333057017,185.43,192.27,185.13,187.94,3079500.0,5.257293330670927,0.8226304579339723,-1.95,-11.94408612886049,0.8098076411075612,112944422400.0,0.17348754448398576,0.30150615339939724,1.032204305079696,1.0887867907421058,-4.553791963194595,0.03241240706142669,4936630.0,-3063400.0,-949522.0919795427,10.680000000000003,0.0,6142900.0,0.365223951271746,0.0060870658545291,0.002203843278310099,-0.07604962867977764,-0.002088440766775353,0.45292400392169674,-0.19213732912872533,0.35062881782249367,368574000.0,0.0026538676387972693,48.78999999999999,-0.034728112336254946,3.182087773976434,219.81744999878356,152.2785500012164,45.17604772890609
2021-06-30,ABNB,-0.05109137534863795,0.7808690581285789,-0.020104025667798637,-0.004405414079991941,-0.055507042062511586,0.06644763127281117,12091609000.0,-68217000.0,-50716000.0,0.7808690581285789,0.051101627982519646,4.719677860029539,0.0654419936999286,3.5634815031588167,-343.3224506354721,70.1632647641245,118.38977486386308,27.60865343962824,145.54,154.09,144.24,153.14,9798600.0,5.546811630450241,1.2935238721088569,-0.11,-11.84514147373308,1.2810152695839239,93681710459.99998,0.05641025641025641,0.0581951542853633,1.5054028701056221,1.0739938906566167,0.6006274677972685,0.022232309111620156,8175100.0,1632991.666666667,551495.0492487764,4.875714285714281,0.0,8165608.333333333,-0.19603099773598953,-0.0032671832955998253,0.0006572644863279427,-0.18320300889200983,0.16832421469267358,0.18053483370099827,-0.7166998946633618,-0.19412724306688425,489936500.0,-0.0033898264481979634,-36.890000000000015,-0.014768244015841758,-7.200056850115743,185.99206921642119,124.64493078357876,53.04866432274368
2021-09-30,ABNB,0.3727009357155882,0.6724390356856791,0.18743658593272006,0.061396908835905865,0.022876964465403226,0.08125433098513035,9133069000.0,833893000.0,851508000.0,0.6724390356856791,0.03851994437050264,1.7611681606413065,0.05728392066237537,2.0528668215801806,31.231453855590587,46.559968302947304,199.1191582979407,23.415668337628745,168.1,169.5,165.71,167.75,2662500.0,7.164006492628162,0.8424603711361455,1.34,-10.325471971556105,0.8335941978576904,104174763000.0,-12.181818181818182,-12.224123019188765,1.6757330009976064,1.3111318781292356,-0.33883652070835424,0.02173203791271901,6055985.0,-3530431.666666667,-484733.0895298952,5.519999999999994,0.0,6192931.666666667,0.17138326976882057,0.0028563878294803426,0.000571942398755816,-0.06164062920458833,3.599056552036642,1.0579247614109497,-0.512248522559451,0.16720011132758142,371575900.0,0.0021108426464664376,24.03,0.07981675490969176,4.154473068583229,175.95541348101284,130.06158651898716,65.32031625117438
2021-12-31,ABNB,0.03557051447726009,0.6516632623285673,0.011413821989528795,0.003975853516194922,-0.023807119929967903,-0.05347922759791768,8933000000.0,54501000.0,76337000.0,0.6516632623285673,0.027782973446162824,0.07309769768358618,0.04263394156498377,1.8707853403141361,480.73640015779534,68.40016432623503,275.18113000165425,21.948158781151832,168.78,170.87,166.08,166.49,2596000.0,7.585602130005306,0.6050196828503436,0.09,-10.100368239282458,0.5979376693853041,104802458180.0,0.06716417910447761,0.06535730603326806,0.6848011470292729,1.073290815282942,-0.27204698974345254,0.03307037100679696,5943975.0,-3305761.666666667,-248563.18669066858,7.264285714285713,0.0,5901761.666666667,0.029260624769241517,0.0004876770794873586,0.0011682123724773663,-0.16387909336841425,3.2622358764611716,0.9636907978102184,-0.4277259294379506,-0.0045440956651718436,354105700.0,0.00027657383436086036,-0.7599999999999909,-0.0851568385727004,1.0185915283075815,202.22822261329443,151.14244405337226,45.16827842241883
2022-03-31,ABNB,-0.012591119946984758,0.7224459033812225,-0.004010625201586688,-0.0011131654547028955,-0.07153505867729462,-0.047819568962640724,12331026000.0,-19000000.0,-5000000.0,0.7224459033812225,0.07042189322259172,4.045495692511597,0.09747704692212959,2.6029012440537205,-1435.1,72.27806494367131,90.73903986049824,23.022592907188223,173.54,176.15,171.16,171.76,3232200.0,7.460497637795275,1.8929007874015749,-0.0299,-10.041784251968505,1.883516535433071,109067600000.0,-0.33222222222222225,-0.3486174565604301,0.9848609446833173,0.9921290052356021,2.156085482697867,0.045840448865672116,5568945.0,-3076150.0,-366793.5596147906,7.059999999999998,0.0,6308350.0,0.05508596197911353,0.0009180993663185588,0.0016776180319534484,0.04835681443346889,-0.6651845418666801,0.02830776526929227,-0.34641875869572913,0.005620608899297303,378501000.0,-0.0010166846856928258,0.9599999999999795,-0.009364257638631912,-0.9973553892533005,182.30772432897635,135.40260900435698,53.10630515621592
2022-06-30,ABNB,0.18013307984790874,0.7248024384748808,0.0722589501479974,0.019885486879094035,-0.022141623912869876,0.05519544330972337,13814101000.0,379000000.0,458000000.0,0.7248024384748808,0.04202711079196391,3.548246197718631,0.05798422930308675,2.6337531279641184,37.48881266490765,27.01190114068441,70.95260923845193,10.8356089818447,92.49,92.91,86.71,89.08,9007800.0,8.221042319749216,1.255485893416928,0.59,-9.400771159874608,1.2476489028213167,56833040000.0,-19.732441471571907,-19.94736842105263,1.3943008614976806,1.1071489183132746,-0.3336062136852824,0.047211413006293945,8152295.0,1463640.0,843611.125575617,5.87,0.0,7544160.0,-0.6230892594639746,-0.010384820991066244,0.0020009375160859747,-0.36781906788585084,-0.2787436260021668,0.03086634793366719,-0.569880306820613,-0.4967800248559485,452649600.0,-0.006762567120328522,-87.94000000000001,-0.08124831290199486,-16.021705332968622,180.23237284731746,77.05762715268256,40.905186254653685
